PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
3282,30,16,2,101,508,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 3], [5, 1], [5, 1], [5, 4], [6, 3], [6, 4], [7, 0], [7, 1], [7, 1], [7, 2], [0, 6], [0, 2], [0, 5]]",648,"[[-4, -1, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 1], [0, -1, 0], [-1, -1, 1], [-1, 0, -1]]","[0, 2, 1, 0, 0, 0, 0, 0]","[2, 11, 7, 3, 2, 2, 1, 2]"
3287,30,17,3,101,510,"[[2, 1], [2, 1], [2, 1], [4, 0], [5, 1], [5, 2], [5, 4], [6, 1], [6, 1], [6, 2], [6, 2], [6, 3], [6, 3], [7, 2], [7, 4], [8, 2], [8, 2], [8, 3], [8, 7], [3, 0], [0, 1]]",6768,"[[-1, -1, -1], [1, -1, -1], [0, 1, 0], [-1, -1, 2], [-1, 0, -1], [0, 0, -1], [0, -1, 1], [-1, 1, 0], [-1, 1, 1]]","[0, 1, 2, 0, 0, 0, 0, 0, 0]","[1, 7, 11, 2, 1, 1, 4, 1, 2]"
3289,30,18,3,100,510,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [4, 2], [4, 3], [5, 0], [5, 1], [6, 2], [6, 2], [6, 4], [7, 2], [7, 6], [3, 0], [0, 7], [3, 6], [2, 5]]",8056,"[[-1, -1, -1], [1, -1, 0], [0, 1, -1], [-1, -1, 2], [0, -1, 2], [0, -1, -1], [-1, 1, 0], [-1, 1, -1]]","[0, 1, 2, 0, 1, 0, 0, 0]","[1, 6, 11, 1, 6, 1, 3, 1]"
3292,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 3], [5, 1], [5, 2], [5, 2], [6, 1], [6, 4], [7, 3], [0, 7], [0, 6], [2, 7], [0, 5]]",113632/3,"[[-5, -4, -3], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 0], [-1, 0, -1], [-1, -2, -1], [-2, -1, 0]]","[0, 2, 1, 1, 0, 0, 0, 0]","[1, 10, 8, 6, 1, 2, 1, 1]"
3293,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 0], [3, 2], [4, 1], [4, 1], [4, 2], [5, 1], [5, 4], [6, 2], [6, 4], [6, 4], [7, 1], [7, 5], [6, 0], [0, 7], [1, 3]]",28800,"[[-5, -4, -3], [1, 0, 0], [0, 1, 0], [-3, -2, -2], [0, 0, 1], [0, -1, 0], [-1, 0, 1], [-1, -2, -1]]","[0, 2, 2, 0, 0, 0, 0, 0]","[1, 11, 9, 1, 4, 1, 2, 1]"
3314,30,11,0,104,504,"[[1, 0], [1, 0], [2, 0], [2, 0], [3, 0], [3, 0], [5, 1], [5, 2], [5, 2], [5, 4], [6, 1], [6, 3], [6, 3], [6, 4], [7, 1], [7, 4], [7, 5], [7, 6], [8, 2], [8, 2], [8, 3], [8, 3], [8, 4], [8, 4]]",28,"[[-1, 0, 0], [-1, 1, 1], [0, -1, 0], [0, 0, -1], [1, 0, 0], [0, 0, 1], [0, 1, 0], [0, 1, 1], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 3, 4, 4, 3, 3, 3, 2, 4]"
3334,30,13,0,102,504,"[[3, 0], [4, 1], [4, 1], [4, 3], [5, 2], [5, 4], [6, 0], [6, 1], [6, 1], [6, 2], [7, 0], [7, 1], [7, 1], [7, 3], [7, 4], [8, 1], [8, 1], [8, 2], [8, 4], [8, 5], [0, 2], [3, 5]]",24,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [0, -1, 0], [0, 0, -1], [0, 0, 1]]","[0, 1, 0, 0, 1, 0, 0, 0, 0]","[2, 8, 2, 2, 6, 2, 2, 3, 3]"
3337,30,12,0,103,504,"[[2, 0], [4, 2], [4, 3], [5, 0], [5, 0], [5, 1], [5, 1], [6, 1], [6, 1], [6, 3], [6, 3], [6, 5], [6, 5], [7, 1], [7, 1], [7, 3], [7, 4], [8, 0], [8, 1], [8, 1], [8, 2], [8, 7], [0, 3]]",66,"[[-1, -1, 1], [1, 0, 0], [-1, 0, 1], [-1, 1, -1], [-1, 1, 0], [0, -1, 0], [0, 0, -1], [0, 1, 0], [0, 0, 1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[3, 8, 1, 3, 1, 4, 4, 3, 3]"
3341,30,11,0,104,504,"[[1, 0], [1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [4, 0], [4, 2], [4, 2], [5, 4], [6, 1], [6, 1], [6, 3], [6, 5], [7, 0], [7, 1], [7, 4], [7, 5], [7, 5], [8, 2], [8, 3], [8, 5], [8, 5], [8, 6]]",8,"[[-1, 0, 0], [-1, 0, 1], [0, -1, -1], [0, -1, 0], [0, 0, -1], [1, 1, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 4, 4, 3, 3, 4, 3, 3, 3]"
3353,30,11,0,104,504,"[[1, 0], [1, 0], [2, 0], [2, 0], [3, 1], [3, 1], [3, 2], [5, 0], [5, 0], [5, 4], [6, 1], [6, 1], [6, 3], [6, 4], [6, 4], [6, 5], [7, 2], [7, 3], [7, 3], [7, 4], [8, 2], [8, 4], [8, 5], [8, 7]]",16,"[[-1, -1, 1], [-1, 0, 0], [0, -1, 0], [0, 0, -1], [1, 1, 0], [0, 0, 1], [0, 1, 0], [1, 0, -1], [1, 0, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 4, 3, 4, 3, 3, 4, 3, 2]"
3359,30,12,0,103,504,"[[1, 0], [3, 1], [4, 0], [4, 0], [4, 2], [4, 2], [5, 1], [5, 1], [5, 2], [5, 2], [5, 4], [6, 2], [6, 3], [7, 0], [7, 2], [7, 4], [7, 6], [7, 6], [8, 2], [8, 3], [8, 5], [8, 6], [0, 3]]",12,"[[-1, -1, 0], [-1, 0, -1], [1, 0, 0], [-1, 1, 0], [0, -1, 0], [0, 0, -1], [0, 1, 1], [0, 0, 1], [0, 1, 0]]","[0, 0, 1, 0, 0, 0, 0, 0, 0]","[3, 2, 7, 2, 4, 4, 3, 3, 2]"
3389,30,13,0,102,504,"[[1, 0], [3, 1], [4, 3], [5, 0], [5, 2], [5, 2], [5, 4], [6, 2], [6, 2], [6, 2], [6, 4], [6, 4], [6, 4], [6, 5], [7, 1], [7, 2], [8, 2], [8, 3], [8, 6], [8, 7], [5, 7], [0, 4]]",36,"[[-1, -1, 0], [-1, -1, 1], [1, 0, 0], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [0, 1, 0], [0, -1, 1], [0, 0, 1]]","[0, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 7, 1, 4, 6, 6, 2, 2]"
3405,30,11,0,104,504,"[[1, 0], [1, 0], [1, 0], [2, 0], [2, 0], [3, 0], [3, 2], [3, 2], [4, 1], [5, 1], [5, 3], [5, 3], [6, 1], [6, 4], [6, 5], [7, 0], [7, 2], [7, 2], [7, 4], [7, 4], [8, 3], [8, 4], [8, 5], [8, 7]]",16,"[[-1, 0, 0], [-1, 1, 0], [0, -1, 0], [0, -1, 1], [1, 1, -1], [0, 0, 1], [0, 1, 0], [1, 0, -1], [1, 0, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 4, 4, 4, 3, 3, 1, 4, 2]"
3409,30,13,1,103,506,"[[1, 0], [2, 0], [3, 2], [3, 2], [4, 1], [5, 2], [5, 3], [6, 3], [6, 4], [6, 5], [7, 0], [7, 1], [7, 2], [7, 2], [8, 2], [8, 2], [8, 3], [8, 4], [8, 4], [8, 7], [0, 5], [0, 5]]",52,"[[-1, -1, -1], [-1, -1, 0], [1, 0, 0], [0, 1, 0], [-1, 0, 1], [-1, 1, -1], [-1, 1, 0], [0, -1, 0], [0, 0, 1]]","[0, 0, 2, 0, 0, 0, 0, 0, 0]","[3, 1, 10, 3, 2, 3, 1, 3, 4]"
3423,30,12,0,103,504,"[[1, 0], [2, 0], [4, 1], [5, 0], [5, 1], [5, 2], [5, 3], [5, 3], [5, 3], [6, 3], [6, 4], [7, 1], [7, 3], [7, 3], [7, 4], [7, 6], [8, 2], [8, 2], [8, 3], [8, 3], [8, 6], [8, 6], [2, 4]]",36,"[[-1, -1, 0], [-1, -1, 1], [-1, 0, -1], [1, 0, 0], [-1, 0, 1], [0, -1, 0], [0, 1, 0], [0, 0, 1], [0, 1, -1]]","[0, 0, 0, 1, 0, 0, 0, 0, 0]","[1, 2, 3, 8, 2, 4, 3, 3, 4]"
3427,30,13,0,102,504,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 3], [4, 3], [5, 2], [5, 4], [6, 0], [6, 1], [6, 1], [6, 3], [7, 1], [7, 2], [7, 6], [8, 1], [8, 1], [8, 2], [8, 4], [8, 5], [0, 2], [3, 5]]",72,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [0, -1, -1], [0, -1, 0], [0, 0, 1]]","[0, 1, 0, 0, 1, 0, 0, 0, 0]","[1, 8, 2, 3, 7, 2, 3, 1, 3]"
3480,30,14,2,103,508,"[[1, 0], [2, 1], [3, 0], [4, 1], [4, 1], [4, 2], [5, 2], [5, 2], [5, 2], [5, 4], [6, 3], [7, 4], [7, 5], [7, 5], [7, 6], [8, 2], [8, 2], [8, 3], [8, 5], [8, 6], [0, 2], [0, 2]]",144,"[[-1, -2, 0], [-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, 0, 1]]","[0, 0, 2, 0, 0, 0, 0, 0, 0]","[2, 2, 11, 1, 3, 5, 1, 2, 3]"
3493,30,15,2,102,508,"[[3, 0], [3, 1], [4, 1], [4, 2], [5, 0], [5, 1], [5, 1], [5, 3], [5, 4], [6, 2], [7, 1], [7, 1], [7, 3], [7, 3], [8, 1], [8, 6], [8, 7], [8, 7], [0, 2], [1, 6], [1, 6]]",684,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 0, 2], [-1, 1, 0], [-1, 1, 1]]","[0, 3, 0, 0, 0, 0, 0, 0, 0]","[1, 13, 1, 3, 1, 3, 2, 4, 2]"
3500,30,15,2,102,508,"[[1, 0], [3, 2], [3, 2], [3, 2], [4, 0], [4, 2], [4, 2], [4, 3], [5, 2], [5, 3], [6, 5], [7, 3], [7, 3], [7, 4], [7, 6], [8, 1], [8, 2], [8, 5], [1, 6], [0, 2], [0, 2]]",252,"[[-1, -2, 0], [-1, -2, 1], [1, 0, 0], [0, 1, 0], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [-1, 1, 0], [0, -1, 1]]","[0, 0, 2, 0, 1, 0, 0, 0, 0]","[2, 1, 11, 5, 5, 2, 1, 2, 1]"
3506,30,15,1,101,506,"[[3, 0], [3, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 0], [6, 1], [6, 3], [7, 1], [7, 1], [7, 4], [7, 4], [7, 6], [7, 6], [8, 1], [8, 4], [8, 5], [2, 4], [0, 2], [3, 5]]",594,"[[-2, -1, -1], [1, 0, 0], [-2, -1, 1], [-1, -1, -1], [0, 1, 1], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [0, 0, 1]]","[0, 3, 0, 0, 0, 0, 0, 0, 0]","[1, 12, 1, 3, 3, 2, 3, 4, 1]"
3510,30,15,1,101,506,"[[1, 0], [2, 0], [3, 2], [4, 3], [4, 3], [4, 3], [5, 2], [5, 2], [5, 3], [5, 4], [5, 4], [6, 3], [6, 4], [7, 4], [7, 6], [8, 1], [8, 3], [8, 6], [1, 7], [5, 7], [0, 3]]",297,"[[-1, -2, 0], [-1, -2, 1], [-1, -1, -1], [1, 0, 0], [0, 1, 0], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [0, -1, 1]]","[0, 0, 0, 2, 1, 0, 0, 0, 0]","[1, 1, 2, 10, 7, 4, 2, 2, 1]"
3519,30,13,1,103,506,"[[3, 0], [4, 1], [4, 1], [4, 1], [5, 2], [5, 3], [5, 4], [5, 4], [5, 4], [6, 0], [6, 1], [7, 1], [7, 1], [7, 2], [7, 2], [7, 4], [7, 6], [8, 0], [8, 1], [8, 1], [8, 3], [8, 4], [0, 2]]",96,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 1, 0], [0, -1, 0], [0, -1, 1], [0, 0, -1]]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[2, 8, 2, 1, 6, 3, 1, 4, 3]"
3531,30,15,2,102,508,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 1], [4, 2], [5, 0], [5, 1], [5, 1], [5, 2], [6, 2], [6, 4], [6, 4], [7, 1], [7, 3], [8, 1], [8, 4], [8, 6], [8, 7], [8, 7], [0, 2], [1, 3]]",456,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, 0, 1], [0, -1, -1], [-1, 0, 2], [-1, 1, 0], [-1, 1, 1]]","[0, 2, 0, 0, 0, 0, 0, 0, 0]","[1, 11, 2, 1, 6, 2, 2, 2, 3]"
3540,30,14,1,102,506,"[[1, 0], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 2], [5, 4], [6, 1], [6, 2], [6, 3], [6, 3], [7, 2], [7, 5], [7, 6], [8, 0], [8, 1], [8, 4], [0, 5], [0, 3], [0, 3]]",198,"[[-1, -2, 1], [1, 0, 0], [0, 1, 0], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [-1, 1, -1], [-1, 1, 0], [0, -1, 1]]","[0, 3, 0, 0, 0, 0, 0, 0, 0]","[3, 12, 3, 4, 2, 1, 3, 1, 1]"
3610,30,15,2,102,508,"[[1, 0], [3, 2], [3, 2], [3, 2], [4, 1], [4, 3], [5, 2], [6, 1], [6, 2], [6, 3], [6, 3], [7, 2], [7, 3], [7, 3], [7, 4], [8, 0], [8, 2], [8, 6], [0, 5], [5, 7], [5, 7]]",528,"[[-1, -1, -1], [-1, -1, 0], [1, 0, -1], [0, 0, 1], [-1, 0, 1], [-1, 1, -1], [0, -1, 0], [-1, 1, 1], [0, -1, -1]]","[0, 0, 2, 1, 0, 0, 0, 0, 0]","[1, 1, 9, 8, 1, 2, 3, 4, 1]"
3640,30,14,1,102,506,"[[1, 0], [2, 0], [4, 1], [5, 2], [5, 4], [6, 0], [6, 3], [7, 1], [7, 3], [7, 6], [8, 3], [8, 3], [8, 5], [8, 5], [9, 3], [9, 3], [9, 4], [9, 4], [9, 7], [9, 7], [9, 8], [9, 8], [2, 3]]",330,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, -1], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [0, -1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 7, 2, 2, 1, 3, 4, 8]"
3642,30,13,1,103,506,"[[1, 0], [2, 0], [4, 1], [5, 2], [5, 4], [6, 0], [6, 1], [6, 3], [6, 3], [7, 0], [7, 2], [7, 3], [7, 3], [7, 6], [8, 3], [8, 3], [8, 4], [8, 4], [8, 6], [8, 6], [3, 5], [3, 5]]",90,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, -1, 0], [0, 0, -1], [0, 0, 1]]","[0, 0, 0, 1, 0, 0, 1, 0, 0]","[2, 1, 1, 8, 2, 2, 7, 3, 4]"
3647,30,14,1,102,506,"[[1, 0], [2, 0], [4, 3], [4, 3], [5, 3], [5, 4], [5, 4], [6, 2], [6, 3], [7, 2], [7, 3], [7, 5], [8, 1], [8, 3], [8, 3], [8, 4], [8, 4], [8, 6], [0, 5], [1, 4], [1, 4]]",180,"[[-2, -2, 1], [-2, -1, 0], [-1, -2, 1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 0], [0, -1, 1], [0, 0, -1]]","[0, 0, 0, 1, 1, 0, 0, 0, 1]","[1, 2, 1, 7, 8, 3, 1, 1, 6]"
3659,30,14,0,101,504,"[[1, 0], [3, 2], [3, 2], [4, 2], [4, 3], [5, 1], [5, 3], [5, 4], [6, 2], [7, 2], [7, 4], [7, 6], [8, 0], [8, 2], [8, 2], [8, 3], [8, 3], [8, 6], [0, 6], [1, 7], [0, 3]]",54,"[[-2, -1, 0], [-2, -1, 1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, 1], [0, -1, 0], [0, -1, 1], [0, 0, -1]]","[0, 0, 1, 1, 0, 0, 0, 0, 1]","[2, 1, 7, 7, 2, 1, 2, 2, 6]"
3680,30,13,0,102,504,"[[2, 0], [3, 0], [4, 1], [4, 1], [4, 3], [5, 1], [6, 1], [6, 2], [6, 5], [7, 1], [7, 1], [7, 3], [7, 3], [7, 4], [7, 5], [8, 1], [8, 2], [8, 4], [8, 4], [8, 6], [0, 4], [0, 5]]",27,"[[-2, -1, 0], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [0, -1, 0], [0, -1, 1], [0, 0, -1], [0, 0, 1]]","[0, 1, 0, 0, 1, 0, 0, 0, 0]","[2, 7, 1, 2, 7, 2, 2, 4, 3]"
3693,30,16,3,102,510,"[[3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 0], [5, 1], [5, 4], [6, 2], [6, 3], [6, 3], [6, 3], [7, 1], [8, 1], [8, 3], [8, 6], [8, 7], [8, 7], [0, 2], [0, 7]]",1008,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [0, 0, 1], [0, -1, 0], [0, -1, -1], [-1, 0, 2], [-1, 1, -1], [-1, 1, 0]]","[0, 2, 0, 0, 0, 0, 0, 0, 0]","[1, 10, 1, 7, 2, 1, 3, 2, 3]"
3724,30,16,2,101,508,"[[1, 0], [3, 2], [4, 1], [5, 0], [5, 2], [5, 2], [6, 2], [6, 2], [6, 3], [6, 3], [7, 2], [7, 5], [7, 6], [7, 6], [8, 2], [8, 2], [8, 3], [8, 4], [3, 4], [0, 7], [1, 2]]",1428,"[[-3, -2, -1], [-3, -2, 0], [1, 0, 0], [0, 1, 1], [-2, -1, 1], [-1, -1, -1], [0, 1, 0], [-1, 0, -1], [0, 0, 1]]","[0, 0, 3, 0, 0, 0, 0, 0, 0]","[1, 1, 13, 3, 1, 2, 4, 3, 2]"
3739,30,15,1,101,506,"[[3, 0], [4, 1], [4, 1], [4, 3], [5, 2], [5, 4], [6, 0], [6, 1], [7, 1], [7, 1], [7, 4], [7, 4], [7, 5], [7, 5], [8, 1], [8, 2], [8, 7], [8, 7], [0, 2], [3, 5], [6, 8]]",360,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, 1, -1], [-1, 0, 1], [0, -1, -1], [0, 0, 1], [0, -1, 1]]","[0, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 6, 1, 1, 6, 3, 1, 8, 3]"
3761,30,16,2,101,508,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 3], [5, 1], [5, 2], [6, 1], [6, 3], [6, 4], [6, 4], [7, 1], [7, 6], [7, 6], [8, 0], [8, 1], [8, 4], [8, 4], [0, 2], [2, 7], [5, 8]]",1056,"[[-1, -1, -1], [1, 0, 1], [-1, -1, 1], [-1, 0, -1], [0, 0, -1], [0, -1, 1], [-1, 1, 0], [-1, 1, 1], [0, -1, -1]]","[0, 2, 0, 0, 1, 0, 0, 0, 0]","[1, 9, 1, 1, 8, 1, 4, 2, 3]"
3764,30,15,1,101,506,"[[1, 0], [2, 0], [4, 3], [4, 3], [5, 3], [5, 4], [5, 4], [6, 1], [6, 4], [6, 4], [7, 2], [7, 3], [7, 3], [7, 4], [7, 4], [7, 6], [8, 3], [8, 5], [2, 3], [0, 8], [1, 5]]",540,"[[-2, -3, 1], [-2, -2, 1], [-1, -2, 0], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, 0], [0, 0, -1], [0, -1, 1]]","[0, 0, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 7, 8, 3, 2, 6, 1]"
3769,30,13,1,103,506,"[[1, 0], [2, 0], [3, 1], [3, 2], [4, 0], [5, 4], [6, 1], [6, 3], [6, 5], [6, 5], [7, 3], [7, 3], [7, 5], [7, 5], [7, 6], [8, 2], [8, 5], [8, 7], [8, 7], [8, 7], [4, 8], [4, 8]]",60,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [-1, 0, 0], [0, -1, -1], [1, -1, 1], [0, -1, 1], [0, 1, 0], [0, 1, -1]]","[0, 0, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 3, 2, 6, 3, 8, 5]"
3781,30,15,1,101,506,"[[1, 0], [2, 0], [4, 3], [4, 3], [5, 3], [5, 3], [5, 4], [5, 4], [6, 1], [6, 4], [6, 5], [6, 5], [7, 3], [7, 4], [8, 2], [8, 3], [8, 5], [8, 5], [0, 7], [1, 4], [2, 3]]",648,"[[-2, -2, -3], [-2, -1, -2], [-1, -2, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, 0], [0, 0, -1], [0, -1, 0]]","[0, 0, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 7, 7, 8, 2, 1, 2]"
3788,30,15,1,101,506,"[[3, 0], [4, 1], [4, 1], [4, 1], [5, 2], [5, 4], [6, 3], [6, 4], [6, 4], [6, 5], [7, 0], [7, 1], [8, 1], [8, 1], [8, 2], [8, 4], [8, 4], [8, 5], [0, 2], [1, 3], [7, 8]]",702,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [0, -1, 1]]","[0, 1, 0, 0, 1, 0, 0, 0, 1]","[1, 7, 1, 1, 8, 2, 2, 1, 7]"
3802,30,15,1,101,506,"[[3, 0], [4, 1], [4, 1], [5, 2], [6, 3], [6, 4], [6, 4], [6, 5], [7, 1], [7, 1], [7, 2], [7, 4], [7, 4], [7, 4], [7, 5], [8, 1], [8, 3], [8, 4], [0, 2], [0, 1], [1, 2]]",624,"[[-1, -1, -1], [1, -1, -1], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, 0, 1], [0, 0, -1]]","[0, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 7, 2, 1, 8, 1, 2, 7, 1]"
3810,30,14,1,102,506,"[[3, 0], [4, 1], [4, 1], [4, 3], [5, 2], [5, 4], [6, 0], [6, 1], [7, 1], [7, 2], [7, 6], [7, 6], [8, 1], [8, 1], [8, 1], [8, 2], [8, 5], [8, 5], [8, 7], [8, 7], [0, 2], [3, 5]]",180,"[[-1, -1, -1], [1, 1, -1], [-1, -1, 1], [-1, 0, -1], [0, 1, -1], [-1, 0, 1], [0, -1, -1], [0, -1, 0], [0, 0, 1]]","[0, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 7, 2, 1, 2, 3, 2, 4, 8]"
3812,30,14,1,102,506,"[[1, 0], [2, 0], [4, 2], [5, 3], [5, 3], [5, 4], [5, 4], [6, 3], [6, 4], [6, 5], [6, 5], [6, 5], [7, 1], [7, 3], [7, 6], [7, 6], [7, 6], [8, 2], [8, 3], [8, 5], [1, 4], [0, 3]]",216,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, -1, -1], [-1, 1, 0], [0, 1, 0], [0, 0, 1], [0, -1, 1], [0, 0, -1]]","[0, 0, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 6, 3, 8, 6, 3, 1]"
3814,30,14,2,103,508,"[[1, 0], [2, 0], [3, 1], [3, 2], [5, 3], [5, 4], [6, 1], [6, 4], [7, 2], [7, 4], [7, 5], [7, 5], [7, 5], [8, 3], [8, 4], [8, 5], [8, 5], [8, 5], [8, 5], [8, 6], [8, 6], [8, 6], [0, 4]]",128,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [-1, 0, 0], [1, -1, -1], [0, 1, 0], [0, -1, 1], [0, 1, -1], [0, 0, 1]]","[0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 2, 5, 7, 3, 3, 7]"
3817,30,12,0,103,504,"[[1, 0], [2, 0], [3, 1], [4, 2], [4, 3], [5, 0], [5, 0], [5, 2], [5, 2], [6, 1], [6, 2], [6, 5], [6, 5], [7, 2], [7, 4], [8, 2], [8, 3], [8, 6], [8, 6], [8, 7], [0, 4], [0, 4]]",24,"[[-1, 0, -1], [-1, 0, 0], [1, 0, 0], [-1, 1, 0], [-1, 2, -1], [0, -1, 0], [0, -1, 1], [0, 1, 0], [0, 0, 1]]","[0, 0, 2, 0, 0, 0, 0, 0, 0]","[4, 1, 9, 1, 3, 4, 4, 1, 3]"
3819,30,14,0,101,504,"[[1, 0], [2, 1], [2, 1], [2, 1], [4, 0], [4, 0], [4, 1], [4, 2], [4, 2], [5, 1], [5, 2], [5, 3], [6, 2], [6, 3], [7, 0], [7, 1], [8, 1], [8, 3], [8, 7], [3, 0], [4, 6]]",160,"[[-1, -1, -1], [1, 0, 0], [0, 1, 0], [-1, -1, 2], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [0, -1, 0], [0, -1, 1]]","[0, 2, 1, 0, 0, 0, 0, 0, 0]","[3, 10, 7, 2, 4, 1, 1, 1, 1]"
3821,30,13,0,102,504,"[[1, 0], [1, 0], [2, 0], [2, 1], [3, 2], [5, 3], [5, 4], [6, 0], [6, 0], [6, 2], [6, 2], [7, 1], [7, 2], [7, 2], [7, 5], [8, 2], [8, 3], [8, 4], [8, 6], [8, 6], [0, 4], [1, 5]]",72,"[[-1, -1, -1], [-1, 0, -1], [1, 0, 0], [0, 1, 1], [-1, 1, 1], [-1, 2, 1], [0, -1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 2, 0, 0, 0, 0, 0, 0]","[4, 3, 10, 1, 1, 2, 4, 2, 3]"
3829,30,16,2,101,508,"[[1, 0], [2, 0], [3, 2], [3, 2], [4, 2], [4, 3], [4, 3], [4, 3], [4, 3], [5, 3], [6, 1], [6, 3], [6, 5], [7, 2], [7, 4], [7, 4], [8, 4], [8, 5], [8, 7], [1, 8], [0, 3]]",608,"[[-1, -2, 0], [-1, -2, 1], [-1, -1, -1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 1], [-1, 1, 0], [-1, 1, 1]]","[0, 0, 1, 2, 0, 0, 0, 0, 0]","[1, 1, 5, 11, 6, 1, 1, 2, 2]"
3853,30,15,1,101,506,"[[3, 0], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 4], [6, 1], [6, 2], [6, 4], [7, 1], [7, 3], [7, 5], [8, 2], [8, 4], [8, 4], [8, 5], [0, 5], [0, 2], [3, 6]]",288,"[[-2, -2, -1], [1, 0, 0], [-2, 0, -1], [-1, -2, -1], [0, 1, 0], [0, 0, 1], [-1, 0, -1], [0, -1, 0], [-1, 1, 0]]","[0, 2, 0, 0, 0, 1, 0, 0, 0]","[1, 10, 1, 2, 5, 6, 2, 1, 2]"
